,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
285,0.0002088356481295801,0.0019709929609946553,8.978087085174832e-05,-0.001083735139705876,-0.0004002178015094894,0.0006953824635713809,0.0008301937343826282,-0.04773501179741575,-0.04103283795479,-0.0465106214580033,-0.0588961711756039,-0.0516463583290466,-0.0441983616886675,0.0048826550547786144,-0.3938141788548522,-0.3865560774304301,-0.3937965820293604,-0.4000646722907488,-0.3984650413917927,-0.3898112116025288,0.004523012057300782,-0.04796763399075982,-0.0313957573292982,-0.048981893125959,-0.0671712515055117,-0.0605597111697976,-0.0351689148295335,0.012153466978578319,bad_back_slouch
286,-0.000889891951162569,-0.00023048267705433602,-0.0009183348507034527,-0.0014665428972515816,-0.0011060108393594376,-0.0006359386466369247,0.0003136184250279135,-0.04110821900078441,-0.0403781476950996,-0.0407627375990887,-0.0440187533300319,-0.0411808328676406,-0.0405526525951404,0.0009446016996631129,-0.3927745854527839,-0.38662990421588,-0.3923545446701146,-0.3962800222895796,-0.3957923782053756,-0.3910957561489188,0.0026834811066186177,-0.03828604071043915,-0.0372533246465248,-0.0380260353363871,-0.0418503304530783,-0.0383293342481539,-0.0376680705725782,0.0011151869877694496,bad_back_slouch
287,-0.000591613986256669,4.548773203073682e-05,-0.000575109739373333,-0.001247663947717531,-0.000887847744238163,-0.0003150714347593252,0.0003705141846516633,-0.04472583041170188,-0.0407644017414816,-0.0438836120212082,-0.0551744505166022,-0.0446943580587512,-0.0428269965192133,0.0038004426260076084,-0.3992651377853586,-0.3957242555219981,-0.3991307580301819,-0.4027431767735116,-0.4002947629328495,-0.3982165543209652,0.0014961549179550704,-0.04150310757256845,-0.0366222045718141,-0.0390008038187777,-0.0527499675932812,-0.044331616583078,-0.03794457531509305,0.0047767787520475264,bad_back_slouch
288,-0.0004750458331508321,0.001736855077497139,-0.0007201875941291286,-0.0018137428139177578,-0.0010443667106211163,-8.377899696018727e-05,0.0009115211194620792,-0.043239022920795046,-0.0401917827561424,-0.0427867712312317,-0.0468557362056859,-0.0437661076100676,-0.0426331505446661,0.0013456643139358637,-0.39715496676985373,-0.384324476034858,-0.399758419905172,-0.4011711796898467,-0.400525140094998,-0.39653205654899804,0.0052480859400837205,-0.034253636770195606,-0.008552674426438,-0.0384548844451623,-0.0463128517895744,-0.0409252164302293,-0.0379775697044699,0.012037546742241135,bad_back_slouch
289,-0.0005662211778340438,0.0011775100877099418,-0.000741278565682164,-0.0014508964054507783,-0.0009455969292553863,-0.00037794667098422043,0.0006159783985004629,-0.044466618747902156,-0.0422218759046022,-0.0442261157872416,-0.0473905709731059,-0.0450646478153757,-0.0432475403279319,0.0014217882083443175,-0.3939536218033613,-0.3884091779447727,-0.3945794946667431,-0.3981611309049121,-0.3962810665912069,-0.3916486582799823,0.0027795149506361534,-0.003951233467217533,-0.001664814125222,-0.0037273258851688,-0.0081406941992445,-0.0047955082098505,-0.0032016279188575,0.0010792366232455078,bad_back_slouch
290,-0.0008239556242322698,-0.00031208799662832317,-0.0008378564948257934,-0.0012176815383601186,-0.0009913692144426335,-0.0006814652890148533,0.00023374742127694556,-0.04987271185123482,-0.0444088131714434,-0.0480398522372773,-0.0582381850756686,-0.0537956879035299,-0.0466086377355236,0.004064601306824687,-0.40469546682035873,-0.3965067715781206,-0.404291822779289,-0.4143557863330152,-0.4100639005060242,-0.3995563337803349,0.0055989957552894775,-0.0008699571601382878,0.0080175654476045,-0.0006248998020717,-0.0101213330992502,-0.0062233366231721,0.0043894358473584,0.005820952651822335,bad_back_slouch
291,-0.0003858998997741872,0.00028290706906067075,-0.0004100851771970185,-0.0012951773777811386,-0.0006886611342821039,-5.0669346920132855e-06,0.0004229368446082637,-0.04960657523323306,-0.046546213791418,-0.04920994442215425,-0.057327725965765,-0.0496734157701868,-0.0487437244601751,0.001923391392428226,-0.40475005780486406,-0.3976205474604758,-0.4059890612188485,-0.413792099608728,-0.4082003123922531,-0.4017558694726229,0.004186358741696142,0.005179744034227259,0.0071331316297519,0.0062835253808603,-0.0031632458062641,0.004946564588333525,0.006721511603612375,0.0025961527360784603,bad_back_slouch
292,-0.0004513811885308157,0.0007792128428421545,-0.0006392744034084283,-0.001284876265890204,-0.0009201709828934799,0.00012920189101740348,0.0005783632694523492,-0.04517654767444268,-0.0389956545994117,-0.0432368078771696,-0.0555099253975992,-0.0481140236209654,-0.0413757548737901,0.00480975362587877,-0.4024729476741368,-0.3864209361025568,-0.4065846580970928,-0.4094464617298441,-0.4078018977759666,-0.3956855802138983,0.007639265956448545,-0.01150097444351455,-0.0009651678781531,-0.0103880579138521,-0.0254684029431681,-0.0176937066567701,-0.0061144462319694,0.006350448201534785,bad_back_slouch
293,-0.00024805042843058716,0.0006712755384787794,-0.00029730111738624263,-0.0010330399626000018,-0.00044552606643143567,-9.799327691952835e-05,0.00037164775962125236,-0.04826544061961752,-0.0419560148141619,-0.04917984761782035,-0.0523796256695774,-0.0513727096996749,-0.044799614245375,0.003517832028886863,-0.3989901881372577,-0.3890026712456175,-0.3985556469957652,-0.4046647650345577,-0.4024873021910237,-0.3969935216601739,0.004082848456536751,-0.018899362315173664,-0.0126437726843395,-0.0184466923612434,-0.0274825061417048,-0.0233976564642246,-0.014454178993712125,0.004518199065522699,bad_back_slouch
294,0.07054902468633065,0.07987620401947895,0.07139178608614183,0.06499834040799195,0.0672243188483154,0.07266005690462024,0.003872918579013535,0.023609307490412963,0.2642557275227253,-0.02920646772105545,-0.1849563931497078,-0.08306528676987585,0.13851309471581902,0.13930807517448895,-0.5110069475074438,-0.3729022801409014,-0.5205014943818201,-0.6383311346302316,-0.5485572056089388,-0.46716871879107913,0.07938724755386006,0.02806611662587507,0.159458193744184,0.0244664951808187,-0.1067547941803495,-0.04092567223399715,0.10078119778786808,0.08601812271671429,bad_back_slouch
295,0.0056846675287091164,0.08334318461668423,-0.0038426260622485965,-0.005777946330584345,-0.004793911958226264,0.0010096163108608968,0.021588271270987718,0.09600265237292509,0.3020437722962529,0.0828243055459394,0.0633278920803413,0.0751209598162003,0.1085419668383868,0.03653595795513042,-0.3774097512026107,-0.3487862383753048,-0.3776754817320545,-0.4350577422833692,-0.3816462679728826,-0.3701791316728409,0.01373211651951136,-0.09935346591217048,0.158402992852943,-0.1086420691574876,-0.1276366074311846,-0.1163963074211273,-0.0890832581333871,0.035830048993736964,bad_back_slouch
296,-0.00521390991529376,-0.0035901169486789834,-0.005321978503647137,-0.006500868989642527,-0.005648487269214538,-0.005003824389162833,0.0006658728339221553,0.06847576481243484,0.0740126926993081,0.070589833008658,0.0579662011514324,0.0638960063586124,0.0716993827129571,0.004948930429894299,-0.3877246853267852,-0.3834763657703881,-0.3876547914085677,-0.3905138937217526,-0.3892177238244546,-0.3871519676206891,0.0016237326824913947,-0.11514059874001178,-0.1067644635229165,-0.1153024438035365,-0.1250785297290308,-0.1185418797301026,-0.111020717004227,0.005204091153454566,bad_back_slouch
297,0.00014444221077902943,0.01737522281024455,-0.0035927641502239587,-0.00582818914725628,-0.004848141976534182,0.002521631002659273,0.006893595083255204,0.05944527582296012,0.0702207171485297,0.0606210476406183,0.0398729515967727,0.051678574549344,0.0682412262868188,0.009600397723631544,-0.40622173071857576,-0.3903987079810324,-0.3971108052453518,-0.4467406876496195,-0.4180322507912385,-0.3937472177228007,0.01665872396989863,-0.15447734329912366,-0.1127506732302141,-0.1227546634419293,-0.2679933450575228,-0.1988257939182505,-0.114991881182614,0.05446361053102808,bad_back_slouch
298,-0.00198105117691885,0.004739785653395757,-0.0032261244295377256,-0.005559402816136301,-0.004485888867010169,-8.275779113061915e-05,0.0031636120108790465,0.0670984053178141,0.0809991710457596,0.0707060778190569,0.0317877801312639,0.0651671369448201,0.0737232379103434,0.012280168779942346,-0.39790030517285374,-0.3790621094950263,-0.3952581549638542,-0.4549870024216597,-0.3980309165098378,-0.3867440829581028,0.018292919720798124,-0.16663203529739262,-0.04838366165549,-0.1890316095275371,-0.2835424159627054,-0.1993986798977515,-0.1491043160309429,0.06369878205760585,bad_back_slouch
299,-0.0037599891935831274,-0.0009598590202913163,-0.0040488083044076225,-0.00471711604933207,-0.004431341650298081,-0.0032635963189663183,0.0008903169810549137,0.07704447559824285,0.0852380426938646,0.07737314534569326,0.0695021004717221,0.0736513186835863,0.07983439652562248,0.0038504398373496495,-0.4025571115125413,-0.3870857652968999,-0.40624510264509267,-0.4088130978910419,-0.4072208866411417,-0.39792547017087443,0.006586850559279033,-0.077583852558325,-0.0406772223289253,-0.062122855090461,-0.1287350368938608,-0.11668850716416593,-0.05348022562822523,0.029727295279099335,bad_back_slouch
300,-0.004903363138270486,-0.00266467133444241,-0.005395795077434512,-0.006239203594748254,-0.005860993401565137,-0.003864667285368345,0.0011589415888898556,0.07297728994660196,0.0788586609346822,0.0734361128156769,0.064830509350539,0.0731608537609646,0.0739653557174848,0.003193510544617746,-0.40443520104554037,-0.4017509943032355,-0.4034222910530514,-0.4097511313876905,-0.4061302560165343,-0.4030408473793721,0.0021820914464545905,-0.1326223424670564,-0.1271582838105846,-0.1329037460153557,-0.1378541548736314,-0.1336225153598943,-0.13141625080304462,0.002164587015961182,bad_back_slouch
301,-0.0030452382215159384,0.008912360700879158,-0.0051093106210699625,-0.006755317549549848,-0.005746279540810917,-0.003372111009905497,0.0045161003447948605,0.05567968643290514,0.0748798377527709,0.0599793262818562,0.0158148670102445,0.04613817714449947,0.0705283344302094,0.017345749476307994,-0.4122369774677306,-0.4032307780628136,-0.40640475747003624,-0.4363801704252086,-0.41636355369930855,-0.40509601709887744,0.009734051538841116,-0.15485282156920818,-0.1324383084075149,-0.15060622291462833,-0.1888479826240607,-0.16892670588592446,-0.14381673798495442,0.016564497577378875,bad_back_slouch
302,0.006917731623491291,0.03359852026400067,0.0053727914738771025,-0.006039516128483572,-0.00400141742956705,0.011854929393002367,0.011130910727620508,0.036797236319848506,0.103418458106381,0.0319921904400669,0.0115629614210079,0.02355433051133725,0.0430352866975659,0.02159764915011873,-0.45817889444455917,-0.4334050813656236,-0.4489416966135587,-0.5518363155649885,-0.46079569618425853,-0.4351241008277478,0.029575383154583315,-0.13479454261454613,-0.0476436197729546,-0.1413572167436009,-0.17186718089635,-0.15590505057426418,-0.12128331017393434,0.030106075493544986,bad_back_slouch
303,-0.0027882970524512637,0.01861297861761078,-0.005692939779756453,-0.006372806272035208,-0.005858564873043907,-0.0009659742507661477,0.005367133052246253,0.01115603526630648,0.0614305490127873,0.00805328738165165,-0.0064269689464709,0.0027009357860343997,0.010598768176569075,0.01648857109289366,-0.43997774575857557,-0.4014125845154525,-0.4343351186401857,-0.5402521253800592,-0.4366054822617808,-0.4320131251465188,0.02781280864134781,-0.03619226962409167,-0.0201950744233874,-0.02593628117929045,-0.1195279120684977,-0.033019200199984396,-0.022592788269565674,0.022939853448733935,bad_back_slouch
304,-0.0057596201139608295,-0.004928939662438178,-0.005794877817728225,-0.006530603140309497,-0.006049468744005966,-0.005398811960393687,0.0003961985468299292,0.006390331464417411,0.0110826948873324,0.007289410273076,-0.0037609098791254,0.0060708778745905,0.0096297667175161,0.0043697318326801375,-0.4443562501408679,-0.4381828159867097,-0.4426872968691798,-0.4517960872361288,-0.4495817895361854,-0.4408912995240203,0.004586431757000562,-0.024068976394276364,-0.0161472157928649,-0.0243064823820495,-0.036357384866657,-0.0252381613398188,-0.0193976740203483,0.005479452308083877,bad_back_slouch
305,-0.0055304218310967875,-0.003787102794632903,-0.005522644667827515,-0.006502076951207892,-0.005916947303082166,-0.0053092688668775504,0.0006109587277234372,0.006820061391337217,0.0129108845113584,0.0087220916377299,-0.0017580129305999,0.0006873491142505,0.0106618253569907,0.005175943150966114,-0.45131349148485506,-0.4457819206213919,-0.4517496201359672,-0.4544943572044894,-0.4529183261832938,-0.4502003920253784,0.0021065497285423247,-0.02709095389844876,-0.0153246826850947,-0.026385452306359,-0.0359732685531717,-0.0326995146037812,-0.0234898866757389,0.005795577693205226,bad_back_slouch
306,0.008263910947016295,0.03959042146862599,0.006894224341494369,-0.00580745406071894,0.0005133554625329834,0.012122847829998512,0.011318885598066498,-0.06331511479576639,0.0102246163339808,-0.0684786691727629,-0.1507038950742239,-0.0922661861359526,-0.0274537500172331,0.041179889187606095,-0.4389507361923588,-0.4006579784389936,-0.4427229776482364,-0.4700030456612046,-0.4514237992259623,-0.4291699442323923,0.017361550258270908,-0.1452459538000508,-0.0307242443007296,-0.1427460606039448,-0.1942197226570319,-0.1793159532687953,-0.1191907789189138,0.03762652373743298,bad_back_slouch
307,0.0001369624575052594,0.003961933120845933,0.0002401461232933227,-0.003932024296139292,-0.0019232379726924211,0.0022577662316022205,0.0027570321488313344,-0.1012480979757291,-0.1000857849588311,-0.1007987594237629,-0.1031247485817739,-0.1019820670288221,-0.1002234105207495,0.0011360182351016904,-0.4693541894793507,-0.4666988270449119,-0.46998621451754,-0.4716184518299339,-0.4702004970129365,-0.4685795284600202,0.0016944826990555857,-0.18111327026413496,-0.1760931276535062,-0.1807611597234834,-0.1860094870704169,-0.1851103993057298,-0.1772119237056819,0.004067679526636944,bad_back_slouch
308,0.018357353499763154,0.30785888777678916,-0.0001933351661712301,-0.017115926428936726,-0.0013511610834907937,0.0011892609202355047,0.06376561060022146,0.04257426933720769,0.0620417041178389,0.04980454705948495,-0.2756345604803805,0.04572365483368415,0.050699025455520574,0.04610396697094301,-0.3719326600659303,-0.3620649694101082,-0.372948190773273,-0.377720953361757,-0.37406942216997635,-0.36969991342590414,0.003851555283059382,0.10613546651692485,0.1296915142517544,0.10721897117193975,-0.0511288086448912,0.10113218496645562,0.1139190315621223,0.024848280707671602,bad_back_slouch
309,-0.0005944126177839191,0.0016107642409439321,-0.0005521563087867599,-0.0023538720978055266,-0.0010896511024009851,-0.00012762363528396977,0.0008679951665758428,0.04749281059086369,0.0522982414531799,0.0490556562764591,0.0383388305901176,0.0439387875509332,0.0508373203272603,0.00393005001408804,-0.38591112232512337,-0.3674614464353889,-0.3873734662326265,-0.3954535030372713,-0.3902586599005841,-0.3849100156453249,0.0075549451393587125,0.0903987403572252,0.1282222549975183,0.0945142398661805,0.0632893136455686,0.0772467466420804,0.1026722889977783,0.016664436175918618,bad_back_slouch
310,-0.0008575446807712886,0.003909855593817401,-0.0016389416383729308,-0.002681604035938602,-0.002180320623817659,0.0002723949557698826,0.001702658323972494,0.04047173478457715,0.0519635773833627,0.038674846294781,0.0262100249289908,0.0333227983070029,0.0487657038404649,0.008699747779003881,-0.40163979089425017,-0.3804875679901208,-0.4002641013891698,-0.4215296272671146,-0.4200879222627814,-0.3852106728054863,0.015979596480810637,0.11106403453613194,0.1342904112375699,0.119533876883291,0.0808723002683962,0.0906433105115084,0.1290161061945884,0.01992987717770733,bad_back_slouch
311,-0.00047707264796322544,0.0048390499446334095,-0.001404700132401397,-0.0023482950263177104,-0.002052971326332966,0.0006077160731244526,0.0020034089964709855,0.03212233157643781,0.0425118913346011,0.0324715372897031,0.0210575472508375,0.027890770878773098,0.0367344573969492,0.005441003816843086,-0.416662219084524,-0.3837733663729787,-0.419090672127152,-0.4415934740014891,-0.4231517998868354,-0.40893228187925623,0.014555010477801217,0.14073734294469034,0.1600615159414874,0.1388145173898316,0.099744528819909,0.13241383033115522,0.1542640695209616,0.014694273957920386,bad_back_slouch
312,-0.0017086164039967831,-4.393764121351662e-05,-0.0017794749788157451,-0.002872919080875161,-0.00211079801210034,-0.0014397211838603878,0.0006204025527897291,0.03582753788612999,0.0390349472811189,0.0373695168706961,0.027438958144041,0.0349552964989951,0.0379957582613633,0.0034349715011240565,-0.4435409586168545,-0.4322069735013006,-0.4438362340096237,-0.4513864510363812,-0.4490778155868064,-0.4394378453439547,0.005800082024534568,0.14794876336615018,0.1646960791623253,0.1573275852467868,0.1096868658888219,0.1361251904392879,0.1626483924685584,0.018736975556943133,bad_back_slouch
313,-0.0020624105455092556,-0.001225147364387163,-0.0020814832389581847,-0.0026882405620984383,-0.0023581210308908987,-0.001715430008260945,0.0003744490909025604,0.03125628956639153,0.0349936304043467,0.0334914585578982,0.0201068495572715,0.0308836879390666,0.0338367038675874,0.004302930542817315,-0.45467358438344185,-0.4439365874956072,-0.4526217831329622,-0.4674369977388142,-0.4583378396334837,-0.4503345333169959,0.006371568016298172,0.1352505648354759,0.1417531402115953,0.1362410578003776,0.1254997755515448,0.134022845192173,0.1373968926299142,0.004153318292589004,bad_back_slouch
314,-0.0003097450003730222,0.0064118525177787496,-0.0013868659974138353,-0.0023904683063336067,-0.001987160714938334,0.00027919284936964855,0.0024435998966007124,0.028903589394609873,0.0364144793920199,0.0308162435663909,0.019073238285835,0.0240000944022805,0.0331475424096171,0.005224319358729549,-0.46044155254574753,-0.4467487807038718,-0.4616575578264125,-0.46470718167199,-0.4627503840921119,-0.4601606910135372,0.004095655132469167,0.09810992830188996,0.135559767644552,0.0990924464730794,0.0595704296567494,0.0851959917518752,0.1111029496359498,0.022353435979853693,bad_back_slouch
315,0.005463770152032332,0.01965657116326956,0.004232907471494641,-0.0015117853286580425,0.0012251954977291885,0.00898030992985605,0.005255544722987119,0.00456659475105277,0.0284706786294778,0.00499991985724745,-0.0184977888132862,-0.00913613788615485,0.018274570731946573,0.014714019643234941,-0.433175120393191,-0.4047710587758764,-0.41953440908863343,-0.4653810286456147,-0.45966260162677697,-0.4146497673587617,0.022037818354007224,0.0137138538433403,0.0585446554629451,0.0124723939287874,-0.0256467102396295,-0.01454028498640875,0.04127226669701265,0.027779504127239618,bad_back_slouch
316,0.00207456102019991,0.024128085783900684,-0.0018891246420207866,-0.0030193026794585543,-0.0022207024516020203,0.0023580594804410056,0.007658788153899248,-0.008981422374583551,0.0024600383754359,-0.0051576633840651,-0.0406080220147964,-0.00998195085744245,-0.0035577057876617,0.00935533619210256,-0.42372954484028513,-0.3981862117627669,-0.4262799439975763,-0.4334927336666323,-0.4302046316031024,-0.4219810992010319,0.009156612339232447,-0.00010496318189366647,0.012418402593712,0.0053397246470808,-0.0456357471753015,0.00021922254375384998,0.008194334143465948,0.013414193773011621,bad_back_slouch
317,-0.0017159984220509062,0.0017457232761908948,-0.0021123478808133143,-0.0027662796927301,-0.0024009844877958602,-0.001423332752607017,0.0010411359490260944,-0.010979205885571134,-0.0060211870828267,-0.0087318935134659,-0.019884914343112,-0.013453387816969526,-0.0083201264931337,0.004644873621202675,-0.4264301405780399,-0.4098921000067771,-0.4268381387484913,-0.4316461632663055,-0.4280337072178337,-0.4261848782689839,0.0035064763226154926,0.008846940631915367,0.0157698016367295,0.0101373455406291,-0.0002808854906689,0.006754972613321925,0.011697246996403525,0.004288637418550619,bad_back_slouch
318,0.0004609684050831357,0.009809859422794479,-0.0004063143107667566,-0.0028249413389085905,-0.001818221914000161,0.0009028580534074363,0.003091045917968657,-0.0006080196334317322,0.0194097199430427,6.32765692084e-05,-0.0187497795067376,-0.0057301974623595,0.0054478048458316,0.008206716609939518,-0.43383517217291123,-0.423780327967924,-0.4346352084961107,-0.4451902821060454,-0.4389853035092615,-0.4280648367245388,0.006104677992379242,0.06321265148801122,0.0975453337572701,0.0613285564421442,0.0033551710722179,0.0533087416634885,0.0864496963784371,0.025055146056772594,bad_back_slouch
319,-0.0014512324022897846,-0.00018505999704895794,-0.0014959489826194118,-0.0027083520783088965,-0.0019017525441187466,-0.0009733412490937201,0.0006279171084299892,0.00012288332443185354,0.0068507466936465,0.0022291778516247,-0.0132412370036936,-0.0044750902510276,0.0047781975196585,0.00569249438647446,-0.4339124793718051,-0.4293062317943123,-0.4334234280774818,-0.4410483003471237,-0.4345394552977946,-0.4324989843109857,0.002630687921957158,0.09339605245662343,0.1021090734480046,0.0958502401928635,0.0762542709331881,0.0890662796996511,0.0994464253451979,0.007608512483699669,bad_back_slouch
320,-0.0018128776525150115,0.0008520733209304123,-0.001825021975959053,-0.002570943995492938,-0.002231335169241572,-0.0014986185793605148,0.0005330568364483664,0.007408297225568096,0.0096112453363353,0.0077127982395472,0.0044983262667264,0.0070135773871499,0.0078944136837619,0.0012443384617413914,-0.43382216109827465,-0.4296456496421983,-0.4341234167574875,-0.4367202351102789,-0.4350901137773939,-0.4332424447271853,0.0017685110474484366,0.08871985728943174,0.1010227760690614,0.0883902065839388,0.0788715235313948,0.0839645346193751,0.0916344994314241,0.005821635613952953,bad_back_slouch
321,-0.00010827341334618562,0.0019419401396867987,0.00024985074679503844,-0.00226623297113066,-0.0014740387304972105,0.00108587301281903,0.0013801517634329308,-0.001669369740540087,0.0055460080876593,-0.0033034454767074,-0.0050439292520094,-0.00422586348979025,0.0016844619533564,0.003416772238723499,-0.4304434125749404,-0.4281445462810001,-0.4301916305190029,-0.4320081105875747,-0.43186531551825713,-0.4291993173967791,0.0013146899151833613,0.07152308151604565,0.0770926770399793,0.0724260070913038,0.0669378135012815,0.06767612234476025,0.0743494658416114,0.0034841438095204115,bad_back_slouch
322,0.021625090785114064,0.8221501833435283,-0.002073561455217405,-0.031829667055725035,-0.0030365660608343966,-3.140756402992375e-05,0.1135246959364526,-0.25390930573984466,0.6856002112740323,-0.26234397396252845,-0.3111202445210134,-0.2654475872527927,-0.2563404992953374,0.09111766464469603,-0.5944465550849591,-0.4664865105782116,-0.5948187026198306,-0.6433086637708246,-0.5958454327045807,-0.5917656092684344,0.014997711413593528,-0.4507719155477875,0.1691662337270434,-0.45259159524532877,-0.5185626893485471,-0.4652883079774832,-0.4404298753780353,0.06414078130353093,bad_back_slouch
323,0.008117898306571338,0.020869436376028755,0.007128769178589928,-0.0014108287420135826,0.0035521174370237813,0.013163179861146304,0.0064116153827521935,-0.2654355562873135,-0.2266091135461267,-0.2649316967688586,-0.292673141953722,-0.283240046304006,-0.2551579376061215,0.018591214164664978,-0.5793231586224118,-0.5636461763997723,-0.5769537309633713,-0.5996663133528933,-0.588595776542111,-0.5698272389290221,0.010974684031155448,-0.4724139674114308,-0.4409556966784207,-0.4750443875037033,-0.493605056160989,-0.48202665330483,-0.4653592051365852,0.014422634172474557,bad_back_slouch
324,-0.0017707140010414226,0.0006048217954216902,-0.0021731750742021044,-0.0032013573305896058,-0.0025723415070037833,-0.0010279756524049666,0.001026130196991653,-0.2321148516419502,-0.2229105433756346,-0.2323349611984065,-0.2391229239333244,-0.235948685781757,-0.2290856918808042,0.004524945940417556,-0.5935708912062441,-0.577172116807852,-0.5970671634219018,-0.6071494149765395,-0.6010375940823249,-0.5818188834268987,0.009278639631876159,-0.4445733986629513,-0.4366317253148333,-0.444280469922604,-0.4587888094538171,-0.4466435158943815,-0.4406442858850616,0.00544786575090108,bad_back_slouch
325,-0.00032671607814695907,0.006274857490718767,-0.0018209985792363428,-0.0037550131077678903,-0.0026324901839825943,0.0022450655559180556,0.0030264611677161416,-0.25620872340190093,-0.2384647731079982,-0.2520070945447692,-0.2748648843846064,-0.2658506813475221,-0.2491451522196496,0.010530642575620211,-0.588344313191706,-0.5803943762079229,-0.5875760541487026,-0.5995684446984456,-0.5914242384517273,-0.5841375830844286,0.005097414811673075,-0.46819699080742316,-0.4382471306926192,-0.4647788699071741,-0.5085637397031278,-0.4809669535770685,-0.4551521484432013,0.017540999148635675,bad_back_slouch
326,-0.003055420995294108,-0.001696554962188237,-0.003111904243020138,-0.003695138361256088,-0.0033889551140807474,-0.002822994864220098,0.00040774710543531827,-0.2650221130539758,-0.2561553229237553,-0.2659092804770407,-0.2694201171093206,-0.2670113000552089,-0.2637460037097492,0.0032144062640244602,-0.5999071847490778,-0.5919314686277977,-0.6028202016834283,-0.6069390633622248,-0.6046195141777363,-0.593935062131707,0.0055155033908752685,-0.47402676282483003,-0.4675342965009883,-0.4741824790284036,-0.4796337426324787,-0.4757102936692498,-0.4724844958830352,0.002365971671620368,bad_back_slouch
327,-0.001852301523088797,0.0015536113129943842,-0.00213986629045806,-0.0035020806184077715,-0.002686549818208902,-0.0012421492724356527,0.0011608919137135424,-0.2614226363107905,-0.2364075597354797,-0.2623806430660154,-0.2680563475120684,-0.2657583223429364,-0.2597693812871071,0.006391202909056259,-0.6170616388794624,-0.6049942266391777,-0.6186375333175695,-0.6238828897454165,-0.6220109880891587,-0.6130607210975588,0.005687548181308727,-0.4714856944453696,-0.4472955706852226,-0.4734789741919026,-0.4787798181640166,-0.4758906584605535,-0.4697813861843706,0.006854056544900356,bad_back_slouch
328,-0.000533836294579988,0.004677520399329265,-0.0007166557154896977,-0.0033557750061571287,-0.0021989224351503596,0.0007476637744100988,0.0021088713191988536,-0.27209518559220275,-0.2393469341722425,-0.2769609709114975,-0.2936556464894915,-0.2904082977222693,-0.2502982339216693,0.018190365629170417,-0.6009828526241605,-0.58576906106816,-0.5980456056739247,-0.6136547492555517,-0.605975046736278,-0.5968673758429047,0.007227036353894698,-0.4413536663028087,-0.4136451768748252,-0.4285595163001263,-0.4839256834157932,-0.4558445304958184,-0.4247160052277716,0.021072797156097445,bad_back_slouch
329,-0.002305254059812521,-0.00044915063378366156,-0.0025263950745491376,-0.003706189178740668,-0.002825214133588914,-0.002059791475447301,0.0008300089926429444,-0.2912821429513144,-0.2882548790986171,-0.2910914454782652,-0.2938299271581751,-0.2924885746047154,-0.2900417746957556,0.0015048582412384877,-0.6014974437998952,-0.5972874135600365,-0.6016639920250153,-0.6050388541599235,-0.6033585581111037,-0.5998103309158482,0.0020800550953096473,-0.4268271215579527,-0.4216281347857358,-0.426086004629073,-0.4330207315620301,-0.4304257235933912,-0.4239807364588416,0.003511766080583704,bad_back_slouch
330,-0.0029467841172208867,-0.0017259129379609021,-0.003083754628124293,-0.0036119194886440648,-0.003372469232194182,-0.0026212428872672607,0.0005187741207254621,-0.2933258021880234,-0.2901194576846762,-0.2937444393559505,-0.2958680059018229,-0.2943647186184279,-0.2923890527061316,0.0014347079960533044,-0.6043491548809424,-0.6007705217833648,-0.6046299840747605,-0.606656690949129,-0.6050186295169574,-0.6040552465710891,0.0012444540108731833,-0.43297700543584094,-0.4287223766660974,-0.4327069619506224,-0.4373669764537947,-0.434809132450512,-0.4316357340126669,0.0021034482035244056,bad_back_slouch
331,-0.0024232421159662604,-0.00020122996606562591,-0.0025284180985053668,-0.003648164291695562,-0.0031896877868559026,-0.0018676152762195854,0.0009008570502869182,-0.29399799437965063,-0.2914143967494766,-0.2939464202881943,-0.2985355117274734,-0.2947203965817235,-0.2927632869477702,0.0015215423274977566,-0.6104854938817482,-0.6056794803442074,-0.6088743242391167,-0.6181233800095074,-0.6132921613477712,-0.6077783886860311,0.003796801955772271,-0.4301425041908757,-0.4260822612459959,-0.4304401644827423,-0.4348825249700979,-0.4320456711012098,-0.4279431048096124,0.0023316381837010835,bad_back_slouch
332,-0.002377047326886672,-0.0011485244158135686,-0.002492190643168919,-0.0036181467641466783,-0.0027887001962017704,-0.001960420219979152,0.0006055209317390279,-0.29105709151581577,-0.287448511939229,-0.2912216911913871,-0.2940363736302279,-0.2920747067769589,-0.290028579000497,0.0015253675660852955,-0.6255605359446024,-0.617311754756155,-0.6242294970529716,-0.6349355312518973,-0.631543473611857,-0.6204048432116668,0.005757552366555107,-0.42386962758903207,-0.4142956184875564,-0.4250139230000728,-0.4276970171399166,-0.4263476810021527,-0.4221864564726761,0.003405165721709954,bad_back_slouch
